,id,cell_id,cell_type,rank,pred
99,0e321d6394c0ac,c87805d9,markdown,0,0.071044921875
100,10b58ca13dc2aa,97313679,markdown,0,0.35498046875
101,10b698fbcec002,d2000433,markdown,0,0.132568359375
102,0e1cdf59b0599b,6b3f8a1a,markdown,0,0.5927734375
103,0c092a540454fb,97393054,markdown,0,0.475830078125
104,091808da3984cd,36e85106,markdown,0,0.5654296875
105,0927444f2a8b97,7040f004,code,0,0.0
106,06a53f5a7766db,2bace451,code,0,0.0
107,0916f06fe5990b,f3f0d0f4,markdown,0,0.380126953125
108,06a2dc976a1646,f6bc9076,markdown,0,0.0849609375
109,03838190413f53,df8af291,code,0,0.0
110,090cbe27cd6742,47d3102c,markdown,0,0.200927734375
111,0e47977d04520b,3cbd9399,markdown,0,0.50537109375
112,06c722a4ab204b,c93eda2d,markdown,0,0.06585693359375
113,0260142a8eefd0,d1cd4c67,markdown,0,0.07965087890625
114,00b34b06ef2af7,f4f73179,markdown,0,0.202392578125
115,109ca31748d115,60878aec,markdown,0,0.17236328125
116,06c1cec456d0d6,242d9acb,markdown,0,0.71142578125
117,03788a502043a4,791a60bc,markdown,0,0.1937255859375
118,0e462d7aee9fbf,704dfd91,markdown,0,0.425048828125
119,03807afd6fec1d,36966c02,markdown,0,0.39990234375
120,0909c06ea75a8c,561034c0,markdown,0,0.50732421875
121,0b224d1f624a11,8e024dbd,markdown,0,0.2462158203125
122,10a055efebda37,81d6d253,code,0,0.0
123,02c1f221a39a58,3a77d5e8,markdown,0,0.234619140625
124,0e3a86ec42a985,e03c6a0e,markdown,0,0.11163330078125
125,0909d56614c464,8bc95584,markdown,0,0.55322265625
126,06b9aa29cf1148,54a6d8d6,code,0,0.0
127,06abf1d6d199d0,63c71fef,markdown,0,0.045867919921875
128,00afa073211049,18c196e9,markdown,0,0.08709716796875
129,00b2da0925dbc1,025a016b,markdown,0,0.6513671875
130,10b7038601a144,e101bb93,markdown,0,0.465576171875
131,10b7f8a2044a91,a8e7dc5c,code,0,0.0
132,06a27086af5564,592721a4,markdown,0,0.2138671875
133,10cf317d78d0f2,8b800adb,markdown,0,0.336669921875
134,068c5082d3add0,b5ce8cb4,code,0,0.0
135,06847ad751190f,0840438d,markdown,0,0.35205078125
136,10d6947aa972bd,9147e6d1,markdown,0,0.65380859375
137,0180145856ca13,e81ea3c7,markdown,0,0.16748046875
138,0683c7e3e33441,f570ddd5,markdown,0,0.1851806640625
139,10d88cb002cd6e,19958b97,markdown,0,0.10723876953125
140,0ae3033b6329d8,302026b0,markdown,0,0.20703125
141,0931dba5cea5fd,5b272c4c,code,0,0.0
142,0932046e1f485d,de0a95e7,markdown,0,0.04107666015625
143,00a25caa222523,b13f051f,markdown,0,0.2783203125
144,0e049dbba95857,62a1205e,markdown,0,0.1468505859375
145,067b646cb96fe8,60a7a48b,markdown,0,0.173828125
146,10d9718273e0aa,d41ecfe0,markdown,0,0.438232421875
147,10e046efee9041,4c3cf954,markdown,0,0.127197265625
148,0672df399477a3,506b2f56,markdown,0,0.146240234375
149,093fff3e8ce7be,7fef0e59,markdown,0,0.40087890625
150,0c0a63ab0e8caf,e0e83b58,markdown,0,0.06964111328125
151,0e06e63def36a2,5693038f,code,0,0.0
152,039f84d833724b,61e33a00,markdown,0,0.0765380859375
153,092ed20a1833ca,8b343544,markdown,0,0.092529296875
154,00a421ffa1dbc6,9b312226,markdown,0,0.219482421875
155,10ba6d51f25f9d,50f8354e,code,0,0.0
156,0e19570d535dbf,3b125511,markdown,0,0.10577392578125
157,038a76f49c740e,5e1b9faf,markdown,0,0.09075927734375
158,01fe2c4b6356a4,80df53b1,markdown,0,0.164794921875
159,00acb6c7c6b1c2,36a8be81,code,0,0.0
160,00a497593abbf7,446156be,markdown,0,0.4365234375
161,06a118d4122953,6f9dad02,markdown,0,0.2161865234375
162,039275507e9618,241a48d2,code,0,0.0
163,10bee3982417f1,1fbaedc4,markdown,0,0.327880859375
164,10c60084581647,e6693efd,code,0,0.0
165,0e0a1bb339ea7b,51cadf05,code,0,0.0
166,09276360b7e50b,22fd21ae,markdown,0,0.1087646484375
167,092c6261a613cc,bc3ab6d7,markdown,0,0.2093505859375
168,069c7282f328a8,58de2a62,markdown,0,0.0970458984375
169,0e08060e501a06,009ecb86,code,0,0.0
170,02c05f8226db49,6b467636,markdown,0,0.6220703125
171,10c6ed9e6e12db,476697a9,markdown,0,0.06732177734375
172,06993d0a204efe,df63c45a,code,0,0.0
173,0e077956ea0bdc,5beaf5bc,code,0,0.0
174,019dba2f01a606,714c1767,code,0,0.0
175,03a51d833b78fb,9d49755f,markdown,0,0.07574462890625
176,1132fbe15edd1a,00c24c08,markdown,0,0.56591796875
177,062449f1682f25,0cb76bf7,code,0,0.0
178,09b75cd86c56bd,b78f9ee9,markdown,0,0.0966796875
179,0d7525c87ee3fa,ab62fbf0,code,0,0.0
180,03bf748e18fe7e,b079e890,code,0,0.0
181,09c35f8055ce82,47608e25,markdown,0,0.315185546875
182,11bc2ca3bd279a,b76d2fdf,markdown,0,0.040679931640625
183,0d6abd5f336e0f,338eaf75,markdown,0,0.173583984375
184,09ca9bd521035c,2298d4ef,code,0,0.0
185,11bd885c4ac61f,9fcf5b0b,markdown,0,0.1163330078125
186,05ae56aee76d7c,1932b31b,markdown,0,0.466796875
187,11bd93b38113d9,14ec445c,code,0,0.0
188,0ae080fd9e5240,9784c8b4,markdown,0,0.1007080078125
189,09cb0d25afbfa7,a39bc48e,code,0,0.0
190,00662a6b56784f,02708760,code,0,0.0
191,05a4fb59266443,14323e07,markdown,0,0.150390625
192,0d626faecda893,cf4c47a0,code,0,0.0
193,00642452f16a72,43eb8565,markdown,0,0.437744140625
194,11c2677a329dbd,601ef072,code,0,0.0
195,0c183702a4f3b0,d6699297,code,0,0.0
196,05a83d5729a02a,21d8aaee,markdown,0,0.3154296875
197,05979909233a0d,7814c7fc,markdown,0,0.48583984375
198,03bf1bfb25c148,8626f473,markdown,0,0.2064208984375
199,0d8020c823213d,a151fcb8,code,0,0.0
200,05c2918e3416be,2c6e37ca,markdown,0,0.06982421875
201,0b399fe64bfb8d,923413d1,code,0,0.0
202,0d8df2c2983694,2f30674c,markdown,0,0.64404296875
203,02b11b6f20832b,a97f4eb3,code,0,0.0
204,11a357c14f7731,79f1460a,markdown,0,0.157958984375
205,05c00a9cd788b8,8d19a203,code,0,0.0
206,0d88f616aca841,402470f7,markdown,0,0.297119140625
207,11a8ee22bb15e8,c5f11f34,markdown,0,0.59228515625
208,05b060c066c05b,bd7f411f,markdown,0,0.307861328125
209,02a3b2ba625c24,33615f40,code,0,0.0
210,05be0d315cf88e,17e2c214,markdown,0,0.0460205078125
211,11b0aa6d70a8b6,87d46a71,markdown,0,0.06842041015625
212,02a36280387ea0,24814dfb,markdown,0,0.4853515625
213,05bcdd224d9c16,26bbc8ba,markdown,0,0.33349609375
214,0c123c716ea669,27511b85,markdown,0,0.252685546875
215,0bab0fad904049,de7e75a7,markdown,0,0.33984375
216,11b2dc0aaec3e4,4a4c7cde,markdown,0,0.07861328125
217,11b525290df443,b78f3f52,code,0,0.0
218,05be4035a31074,fb5be728,code,0,0.0
219,0d5de87cf1339d,fa731d4c,code,0,0.0
220,11c3176a84098a,cafc8a55,code,0,0.0
221,0d5a1b81068613,0be8a64a,markdown,0,0.07135009765625
222,09dde04d75d017,db4ba53e,code,0,0.0
223,11e89d2102bfa1,2ac85a57,markdown,0,0.45654296875
224,03c60f484f171b,4a4a494b,markdown,0,0.1873779296875
225,0d42a56a3e5c79,729e5052,markdown,0,0.09124755859375
226,05732c4d10bb94,bd96423e,markdown,0,0.36328125
227,03c91c992262ac,09e83027,code,0,0.0
228,09e32d59cf806a,e556b890,markdown,0,0.4970703125
229,11e9e14f5033d6,d02b21ea,markdown,0,0.12274169921875
230,11df707a635a0b,54d7970f,markdown,0,0.04559326171875
231,11f61f621da7d5,34ea0a13,code,0,0.0
232,11f64c8babaa2d,1227c21c,code,0,0.0
233,0d4013132b3b93,fb8df30c,code,0,0.0
234,0d3e0cf471e084,0e3f1eff,markdown,0,0.10089111328125
235,01c0e292c4552a,be1c4ddf,markdown,0,0.63623046875
236,056998a9d25629,a560004e,code,0,0.0
237,0564eff52b1057,97c1cc9f,markdown,0,0.818359375
238,005a0b5efe318c,2aeaa963,markdown,0,0.31005859375
239,01c1d34c656570,4f1ed73c,code,0,0.0
240,0b3c74cedff4e7,0972b076,code,0,0.0
241,0b3b0d61ff805c,2cd49fce,markdown,0,0.2149658203125
242,057e5832a38e53,1c866b72,markdown,0,0.1324462890625
243,09dca3ad9d5eaa,1e786021,markdown,0,0.1199951171875
244,0596ccdda428de,c03109fa,markdown,0,0.39013671875
245,09d2800b02d1d8,41a7ad94,markdown,0,0.45751953125
246,0d58ca94f8127a,099d1365,markdown,0,0.07135009765625
247,059621102d73e2,b182df90,markdown,0,0.053009033203125
248,11c612b965084d,2a7e5929,markdown,0,0.25830078125
249,0262477118925d,fa242a21,markdown,0,0.445556640625
250,0b9f22ca9cd7ad,f07e5394,markdown,0,0.17626953125
251,059509b1c5eea9,f80af423,markdown,0,0.18408203125
252,0d4c99ee6f00eb,3e9d1e84,markdown,0,0.12744140625
253,029c471d917985,4753f20f,code,0,0.0
254,09db1c1af9d51e,45d6c99f,markdown,0,0.1990966796875
255,005a1cca43e6a0,656580e0,markdown,0,0.1922607421875
256,029b8d6a860d3c,234c8afd,markdown,0,0.11676025390625
257,11c835c6443cca,22936f0f,markdown,0,0.1390380859375
258,0d49353bf2d887,1f48095d,markdown,0,0.2486572265625
259,057fa83507c728,d8dd502c,markdown,0,0.0816650390625
260,057f025b5b9db9,3a4eaa57,markdown,0,0.07574462890625
261,11d6c569d54ead,1d33350d,markdown,0,0.0567626953125
262,02648a830f0fa9,3fb37e0c,code,0,0.0
263,119e608927636d,51708905,markdown,0,0.220458984375
264,1097a1b3a87664,066f2698,markdown,0,0.0482177734375
265,05c8d0bbe919bc,11f2349e,code,0,0.0
266,1196b9d2d71a09,7a66ce64,markdown,0,0.3251953125
267,060c4b2fd310f6,6716575b,markdown,0,0.08831787109375
268,03a8bcf6801a1d,94482ff9,markdown,0,0.458740234375
269,0db00bb2b8ee60,da5b9e71,markdown,0,0.423583984375
270,09a01a28fa9243,6f444f0e,markdown,0,0.148681640625
271,060972660d5683,b8c5df39,markdown,0,0.41552734375
272,0badc4f8068679,4f92ecfc,markdown,0,0.047149658203125
273,114e639d47d7b7,e98dfabc,markdown,0,0.1434326171875
274,1151a9e0d19a38,4a6cb0ba,code,0,0.0
275,114df5fc598cb3,e2bc833c,code,0,0.0
276,09a6fda460250a,95b89c39,code,0,0.0
277,01ac7f9619219e,c5cbd192,code,0,0.0
278,03aa4304157e18,b28e140f,markdown,0,0.04376220703125
279,115c9c6dc7b20d,3d562da3,code,0,0.0
280,09a76f7c7bf38d,2c8c678f,markdown,0,0.3466796875
281,0daeae22cad9b3,30f196e5,code,0,0.0
282,060355cb56e68f,a7710ffa,code,0,0.0
283,115d1e7cf3f72f,38fe4984,code,0,0.0
284,0dae4aa5ccd6c6,01186b38,markdown,0,0.49365234375
285,0ae094b01b9d13,53a82bab,markdown,0,0.2379150390625
286,05fcff69eb6c38,f1b0e7b3,markdown,0,0.7490234375
287,0db32a6edd3efe,0b666802,markdown,0,0.5087890625
288,11469f83402e60,bb32b705,code,0,0.0
289,062374f33befef,73fbaa8e,markdown,0,0.32080078125
290,099518ad80e8df,5e5bc6f7,markdown,0,0.258544921875
291,099d8975ab6b01,6b428a94,code,0,0.0
292,0dbc4580e221eb,2bf73402,markdown,0,0.165771484375
293,113794e4765fc6,afcdb02b,markdown,0,0.187744140625
294,00720d76037b24,ade335db,markdown,0,0.580078125
295,02bcabb634682b,b02898f1,markdown,0,0.5888671875
296,1140f0eb3bbfe1,d98ca3cc,code,0,0.0
297,02bbcf8c759ffa,198d12f4,markdown,0,0.1251220703125
298,061ee8a6947d44,db99e8e1,markdown,0,0.05718994140625
299,11431303bbf797,78ee6569,code,0,0.0
300,03a774fc519e0f,288c9799,markdown,0,0.3251953125
301,099fc49620a4cc,67a6fb1f,markdown,0,0.26708984375
302,11450670701b35,7f823c01,code,0,0.0
303,061a5243707620,c9b019c7,markdown,0,0.34716796875
304,01ff8ba799d924,eaca61b3,markdown,0,0.374755859375
305,0db8f01390eb0d,014833ac,code,0,0.0
306,06115d1ef68d42,ec28ac04,markdown,0,0.3701171875
307,01a9c51be41324,a9617a5c,code,0,0.0
308,09a97d8450474e,9117fef8,markdown,0,0.29248046875
309,03af29d2c594fd,d452c445,markdown,0,0.40673828125
310,05ea319c3daa64,62e5633d,markdown,0,0.1761474609375
311,05d7210a03c302,ce09b665,markdown,0,0.1673583984375
312,117b35f36aee56,8d3cb16e,markdown,0,0.0604248046875
313,05d5a1c88a137c,28eb5cbf,markdown,0,0.26806640625
314,01b11f3043ef64,19ece150,markdown,0,0.3818359375
315,1183f0769aa7b5,2ea4f68c,markdown,0,0.2105712890625
316,03b0276c6b4d03,3699e779,markdown,0,0.30029296875
317,05ce0939b4f387,1db7182f,markdown,0,0.1014404296875
318,0d91bc7aac32da,759d06b5,code,0,0.0
319,09adc429deca8e,f69b430e,code,0,0.0
320,0d9026c0a116fe,089c52d2,markdown,0,0.06951904296875
321,02b45e00adc5e1,3e312be2,code,0,0.0
322,09b19385879b6e,7af19206,markdown,0,0.4267578125
323,11945bac858e23,f85679ed,markdown,0,0.1527099609375
324,03bdf81ae18dc8,315166e1,code,0,0.0
325,0067373bea332b,0153dc8f,markdown,0,0.48193359375
326,09b3452b8dfac0,4912aa57,code,0,0.0
327,0b2f14880e496f,10905656,markdown,0,0.55615234375
328,01b1cef9c962fa,cb15b70c,markdown,0,0.482421875
329,119090af75dd7b,d2544a28,markdown,0,0.417236328125
330,00679da146d163,c8f32958,markdown,0,0.2095947265625
331,11779a0d682633,f2af656d,markdown,0,0.56689453125
332,05dcca20703f2c,6cafe93d,code,0,0.0
333,0070a705c00746,e028f416,markdown,0,0.115966796875
334,0c101315361cb1,ef38bed2,markdown,0,0.1324462890625
335,116285eb13a269,02a130c9,markdown,0,0.1954345703125
336,0d9f8ba02eb325,1b4ed906,code,0,0.0
337,0d95ce75fa9cad,5656607c,markdown,0,0.3046875
338,11629391b52f71,9e4fb4a2,markdown,0,0.36279296875
339,023614c1738ad6,45920544,markdown,0,0.335205078125
340,09a9c48770068a,44d7596e,markdown,0,0.483154296875
341,05e72ee7a9ab62,d8cb1d80,code,0,0.0
342,116dad8f49fb1e,be41f638,markdown,0,0.0509033203125
343,0d950b10319c9b,ab3ad1dd,markdown,0,0.11614990234375
344,05e3460588ec1d,de6b2456,code,0,0.0
345,1170af67513310,c6a0d15e,markdown,0,0.0504150390625
346,02b8bffea3c153,9b61bdf7,code,0,0.0
347,05df25dcf3f94e,153080af,code,0,0.0
348,02011e8e393994,8cf0b6e1,code,0,0.0
349,0d9275c3a9cef7,31f79233,markdown,0,0.1500244140625
350,09aaf878158b85,961dafa8,markdown,0,0.28515625
351,09ad8ea884eb2d,d5343015,code,0,0.0
352,01b7defedc590b,46db5289,code,0,0.0
353,09e36caa743b0e,c7b27ed3,markdown,0,0.224609375
354,0168ae184848d6,f24c4266,markdown,0,0.06500244140625
355,09098f6855b63c,11e12baf,markdown,0,0.0738525390625
356,0f997210c84616,54ea2ea3,markdown,0,0.370849609375
357,0846d7ad178fbc,b5941c3d,markdown,0,0.07464599609375
358,07a821381c148c,838f2fa0,code,0,0.0
359,0f9b018d6c77e7,cf6fbb8d,markdown,0,0.37353515625
360,07a510e0643ab3,7a798671,code,0,0.0
361,07a34fd94670e1,f0228490,markdown,0,0.72802734375
362,0ae70b271c7318,cd8bb6c6,markdown,0,0.56982421875
363,0ef24cfb86ccfe,a90e8aee,code,0,0.0
364,0ef9d484f054fd,39b123c2,markdown,0,0.14599609375
365,01e6376f4d710f,823226a4,markdown,0,0.07452392578125
366,02e48c3fa4cb67,5756bb44,markdown,0,0.047332763671875
367,07a2693a5603d0,e2a2369f,markdown,0,0.06695556640625
368,0b0b5ae3c9188f,a938edae,markdown,0,0.37744140625
369,0eec9277daa7cd,03e79e4e,markdown,0,0.289306640625
370,0856d5fae6cb59,68aaaed7,markdown,0,0.461669921875
371,00ddde9fff3d4a,05b9bd2d,markdown,0,0.083740234375
372,079dffe8823de4,b83d4c78,markdown,0,0.1114501953125
373,0fab096322f4d0,8036a0a0,markdown,0,0.140380859375
374,0fa3236e246b22,c580a73e,markdown,0,0.1026611328125
375,0eebf9f95ab965,adee8b3a,markdown,0,0.053192138671875
376,0aed12ec36af04,edbaff51,code,0,0.0
377,0318839c0997c3,87341813,markdown,0,0.14453125
378,07c1a6400eac73,a2a35c43,code,0,0.0
379,0afc2d80215566,bce65aa8,markdown,0,0.51025390625
380,011a0a4bb17236,7e4ee7fa,markdown,0,0.27099609375
381,012ad44a4b29ea,92225e56,code,0,0.0
382,07bd29f4e6434c,12f8d3a8,code,0,0.0
383,07bab34bc92a30,ba002eb5,markdown,0,0.0640869140625
384,0f8c0a8565fc1c,31619ca7,markdown,0,0.1153564453125
385,084355f6d37783,82a11d8d,markdown,0,0.0830078125
386,0eff65bd101ada,dfe6673b,code,0,0.0
387,0f8c809ef037d7,c304e31a,markdown,0,0.040618896484375
388,0843655738f398,5de4e0f4,code,0,0.0
389,07b7988c9a0e79,262ea55f,code,0,0.0
390,0f8da6e16f2b4c,ba9eccec,markdown,0,0.63623046875
391,0f90cb4f3f4aa0,989fdcd7,code,0,0.0
392,07ad27d2ed990b,b1583539,markdown,0,0.06396484375
393,0f95aa9b1c0a35,57f8eef5,code,0,0.0
394,02e9063062efaa,cd3e54b6,markdown,0,0.418212890625
395,07ac4d990986e8,cde6130a,markdown,0,0.468017578125
396,0f051aac8255a1,788827cf,markdown,0,0.14892578125
397,0f8606bdbdcaf0,9f8abce4,code,0,0.0
398,0fad110b60ecfb,457ab998,markdown,0,0.1849365234375
399,0ee3c11e1eda1e,beb459e8,markdown,0,0.43310546875
400,0886f1e4daa034,967732ed,markdown,0,0.37841796875
401,0fd09536e31c49,45536415,markdown,0,0.361083984375
402,088812d1ec135a,69b4f3fa,code,0,0.0
403,076ab6f49ce009,08d4e83f,code,0,0.0
404,0edf99b17b633a,2503358d,markdown,0,0.1561279296875
405,07663d4b4155cf,5e911d06,markdown,0,0.11614990234375
406,0fd2f35fb64d70,628e16d2,markdown,0,0.08978271484375
407,031b316ef11c9d,c9a77a9a,markdown,0,0.079345703125
408,07704806f1800a,99c41256,markdown,0,0.458251953125
409,0fd85dfe7ad9ff,7bee7b30,code,0,0.0
410,089719da4163ce,2f48b70f,code,0,0.0
411,00cb2f0555fe2b,9f9f65d4,markdown,0,0.2265625
412,0fdbd4c255ba99,ce4aff24,code,0,0.0
413,0edec688e72328,edd691cf,code,0,0.0
414,074f26820243d1,761850e0,code,0,0.0
415,074c2191ad5565,2eb54964,markdown,0,0.438720703125
416,08983ffdd2dd37,08929b0f,markdown,0,0.07147216796875
417,089e28cc9d1f92,828c33ec,code,0,0.0
418,0bf6493b12367f,ddb2a7b4,markdown,0,0.1798095703125
419,0fae0d866d128d,df353fc6,code,0,0.0
420,0fcd3374b82726,1ee0801c,markdown,0,0.54638671875
421,0ee1f3c644bd3e,0632955c,markdown,0,0.150390625
422,08787e66d84abc,d3ae1a65,markdown,0,0.1826171875
423,0794d4b401c693,03a894ce,code,0,0.0
424,079079e8bb9a9b,c56d5490,markdown,0,0.352294921875
425,087fbbe3716541,6fb25501,markdown,0,0.180419921875
426,087ff10cd54bf9,d1f6f5aa,code,0,0.0
427,0bd4a73c44a5d9,38a8760f,code,0,0.0
428,0fb7141f67750d,39ab61b2,markdown,0,0.275146484375
429,0ee255778cc8d7,964412aa,markdown,0,0.38134765625
430,0edfcd3894ac45,04fef0ed,markdown,0,0.06475830078125
431,078b184df2e54d,c5fa0b32,markdown,0,0.1312255859375
432,0fc0cbf884acd6,63449127,markdown,0,0.1231689453125
433,0bcebe99bfdfaf,c47f5947,markdown,0,0.06964111328125
434,0fc5447681340d,cceab6e7,markdown,0,0.08135986328125
435,012d13aef088f5,2d433266,code,0,0.0
436,0880bb4d146fe6,07c42e6d,markdown,0,0.0592041015625
437,07748aa0eee5be,bbb4faae,code,0,0.0
438,08850ac06a9a6c,cd5408be,code,0,0.0
439,077410b038a2cb,2767b6ce,code,0,0.0
440,078707c601ce7b,893a01fb,markdown,0,0.12493896484375
441,0be3321150b448,298d7f14,code,0,0.0
442,0f0b68cc2c3ecf,511be8e5,markdown,0,0.06805419921875
443,00fc8fe3f3daee,655aa141,markdown,0,0.060516357421875
444,082a1d0bc775fb,51983676,code,0,0.0
445,0f58760816a748,21e33781,markdown,0,0.458251953125
446,080577a5387aff,f15ea180,code,0,0.0
447,0800b3aeea86d8,65527a06,markdown,0,0.365234375
448,0f387338d8d8c5,44df0f00,code,0,0.0
449,0f5d5ed7e7d262,4b15ebf1,markdown,0,0.14306640625
450,0f5d7f6eb23a57,f6dc51bf,code,0,0.0
451,07fbe13cff991b,ec343f10,markdown,0,0.1822509765625
452,0be476ce7432a1,921256d4,markdown,0,0.07171630859375
453,010f732c9d1d52,b65d8330,code,0,0.0
454,0304e088ddf7cf,f4a17f11,markdown,0,0.254150390625
455,030034e128b1da,836bd7a9,code,0,0.0
456,0f5da70b800ef9,a0b2aea7,markdown,0,0.57177734375
457,07f8ee871a14a8,548c8eb0,code,0,0.0
458,0f5e3ee311e922,c18344dd,code,0,0.0
459,0f36e6ccdc7680,c21e6db0,code,0,0.0
460,0f2e2f7801c46b,e1f4eaf2,markdown,0,0.10107421875
461,02fdfd756d209b,868ce3eb,code,0,0.0
462,010b2f19804aed,59909657,markdown,0,0.580078125
463,03090bb7065d44,0c55da27,code,0,0.0
464,01e910adddf886,a806dc46,code,0,0.0
